taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
34408|Betulaceae|Carpinus|orientalis|orientalis|Carpinus orientalis subsp. orientalis||Subspecies|Accepted|34408|34405||Unknown||SW. Hungary, SE. Europe, Krym, Caucasus, Türkiye|ipni:77167820-1|"{""powoid"":""77167820-1"",""lifeform"":""shrub or tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167820-1
34916|Fagaceae|Castanea|||Castanea|Daubenton|Genus|Accepted|34916|||D.Diderot & J.L.R.d’Alembert, Encycl. Dict. Raisonné Sci. 3: 236 (1753)||Temp. Northern Hemisphere|ipni:30004045-2|"{""powoid"":""30004045-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30004045-2
35042|Fagaceae|Castanea|sativa||Castanea sativa|Mill.|Species|Accepted|35042|34916||Gard. Dict., ed. 8.: n.° 1 (1768)||Balkan Pen. to N. Iran|ipni:295349-1|"{""powoid"":""295349-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:295349-1
36616|Orchidaceae|Cephalanthera|||Cephalanthera|Rich.|Genus|Accepted|36616|||Mém. Mus. Hist. Nat. 4: 51 (1818)||N. Africa, Temp. Eurasia to Indo-China, W. North America|ipni:28979-1|"{""powoid"":""28979-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:28979-1
36635|Orchidaceae|Cephalanthera|damasonium||Cephalanthera damasonium|(Mill.) Druce|Species|Accepted|36635|36616|190583|Ann. Scott. Nat. Hist. 1906: 225 (1906)||Europe to N. Iran, Bhutan to China (Yunnan)|ipni:622369-1|"{""powoid"":""622369-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:622369-1
36641|Orchidaceae|Cephalanthera|epipactoides||Cephalanthera epipactoides|Fisch. & C.A.Mey.|Species|Accepted|36641|36616||Ann. Sci. Nat., Bot., sér. 4, 1: 30 (1854)||NE. Greece (Aegean Is.) to Türkiye and NW. Caucasus|ipni:622373-1|"{""powoid"":""622373-1"",""lifeform"":""perennial"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:622373-1
36653|Orchidaceae|Cephalanthera|kurdica||Cephalanthera kurdica|Bornm. ex Kraenzl.|Species|Accepted|36653|36616||Bull. Herb. Boissier 3: 143 (1895)||Türkiye to NW. & W. Iran|ipni:622382-1|"{""powoid"":""622382-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:622382-1
36658|Orchidaceae|Cephalanthera|longifolia||Cephalanthera longifolia|(L.) Fritsch|Species|Accepted|36658|36616|190618|Oesterr. Bot. Z. 38: 81 (1888)||Europe, Medit. to C. China, Taiwan, Japan|ipni:622389-1|"{""powoid"":""622389-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:622389-1
36673|Orchidaceae|Cephalanthera|rubra||Cephalanthera rubra|(L.) Rich.|Species|Accepted|36673|36616|190734|De Orchid. Eur.: 38 (1817)||Europe to C. Asia, Morocco to N. Algeria|ipni:622405-1|"{""powoid"":""622405-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:622405-1
36677|Orchidaceae|Cephalanthera|schaberi||Cephalanthera × schaberi|H.Baumann|Species|Accepted|36677|36616||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 12: 116 (1980)||Türkiye-in-Europe|ipni:622407-1|"{""powoid"":""622407-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""C. epipactoides × C. longifolia"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:622407-1
36678|Orchidaceae|Cephalanthera|schulzei||Cephalanthera × schulzei|E.G.Camus|Species|Accepted|36678|36616||E.G.Camus, P.Bergon & A.A.Camus, Monogr. Orchid.: 439 (1908)||Europe to W. Asia|ipni:622408-1|"{""powoid"":""622408-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""C. damasonium × C. longifolia"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:622408-1
36683|Orchidaceae|Cephalanthera|taubenheimii||Cephalanthera × taubenheimii|H.Baumann|Species|Accepted|36683|36616||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 15: 220 (1983)||Türkiye|ipni:901684-1|"{""powoid"":""901684-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""C. damasonium × C. kotschyana"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:901684-1
36893|Ceratophyllaceae|Ceratophyllum|||Ceratophyllum|L.|Genus|Accepted|36893|||Sp. Pl.: 992 (1753)||Cosmopolitan|ipni:330840-2|"{""powoid"":""330840-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330840-2
36902|Ceratophyllaceae|Ceratophyllum|demersum||Ceratophyllum demersum|L.|Species|Accepted|36902|36893||Sp. Pl.: 992 (1753)||Cosmopolitan|ipni:30006047-2|"{""powoid"":""30006047-2"",""lifeform"":""hydroannual or hydrosubshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30006047-2
36905|Ceratophyllaceae|Ceratophyllum|demersum|demersum|Ceratophyllum demersum var. demersum||Variety|Accepted|36905|36902||Unknown||Cosmopolitan|ipni:77167845-1|"{""powoid"":""77167845-1"",""lifeform"":""hydroannual or hydrosubshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167845-1
36951|Ceratophyllaceae|Ceratophyllum|submersum||Ceratophyllum submersum|L.|Species|Accepted|36951|36893||Sp. Pl., ed. 2.: 1409 (1763)||Europe to C. Asia, Trop. Africa to S. Arabian Pen., Indian Subcontinent|ipni:163088-1|"{""powoid"":""163088-1"",""lifeform"":""hydroannual or hydrosubshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:163088-1
36958|Ceratophyllaceae|Ceratophyllum|submersum|submersum|Ceratophyllum submersum var. submersum||Variety|Accepted|36958|36951||Unknown||Europe to C. Asia, Trop. Africa to S. Arabian Pen., Indian Subcontinent|ipni:77167855-1|"{""powoid"":""77167855-1"",""lifeform"":""hydroannual or hydrosubshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167855-1
37381|Lamiaceae|Chaiturus|||Chaiturus|Ehrh. ex Willd.|Genus|Accepted|37381|||Fl. Berol. Prodr.: 200 (1787)||Europe to China|ipni:20739-1|"{""powoid"":""20739-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20739-1
37383|Lamiaceae|Chaiturus|marrubiastrum||Chaiturus marrubiastrum|(L.) Ehrh. ex Rchb.|Species|Accepted|37383|37381|109554|Fl. Germ. Excurs.: 317 (1831)||Europe to Xinjiang|ipni:77176662-1|"{""powoid"":""77176662-1"",""lifeform"":""biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77176662-1
39804|Euphorbiaceae|Chrozophora|||Chrozophora|Neck. ex A.Juss.|Genus|Accepted|39804|||Euphorb. Gen.: 27 (1824)|, nom. cons.|S. & E. Europe, Medit to C. Asia and Himalaya, Africa|ipni:331491-2|"{""powoid"":""331491-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331491-2
39838|Euphorbiaceae|Chrozophora|tinctoria||Chrozophora tinctoria|(L.) A.Juss.|Species|Accepted|39838|39804|51366|Euphorb. Gen.: 110 (1824)||Medit. to C. Asia and NW. India|ipni:340969-1|"{""powoid"":""340969-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:340969-1
43424|Lamiaceae|Clinopodium|||Clinopodium|L.|Genus|Accepted|43424|||Sp. Pl.: 587 (1753)||Temp. & Subtrop. to Trop. Mts.|ipni:30008690-2|"{""powoid"":""30008690-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30008690-2
43426|Lamiaceae|Clinopodium|acinos||Clinopodium acinos|(L.) Kuntze|Species|Accepted|43426|43424|204363|Revis. Gen. Pl. 2: 513 (1891)||Europe to C. Siberia and Iran|ipni:445709-1|"{""powoid"":""445709-1"",""lifeform"":""annual or biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445709-1
43432|Lamiaceae|Clinopodium|alpinum||Clinopodium alpinum|(L.) Kuntze|Species|Accepted|43432|43424|204410|Revis. Gen. Pl. 2: 515 (1891)||C. Europe to Medit.|ipni:445714-1|"{""powoid"":""445714-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445714-1
43435|Lamiaceae|Clinopodium|alpinum|hungaricum|Clinopodium alpinum subsp. hungaricum|(Simonk.) Govaerts|Subspecies|Accepted|43435|43432|29171|World Checkl. Seed Pl. 3(1): 16 (1999)||SE. Europe to Türkiye|ipni:1009776-1|"{""powoid"":""1009776-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1009776-1
43457|Lamiaceae|Clinopodium|betulifolium||Clinopodium betulifolium|(Boiss. & Balansa) Kuntze|Species|Accepted|43457|43424|29067|Revis. Gen. Pl. 2: 515 (1891)||S. Türkiye to Syria|ipni:445729-1|"{""powoid"":""445729-1"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445729-1
43475|Lamiaceae|Clinopodium|caroli-henricanum||Clinopodium caroli-henricanum|(Kit Tan & Sorger) Govaerts|Species|Accepted|43475|43424|29088|World Checkl. Seed Pl. 3(1): 16 (1999)||SE. Türkiye|ipni:1009784-1|"{""powoid"":""1009784-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1009784-1
43497|Lamiaceae|Clinopodium|congestum||Clinopodium congestum|(Boiss. & Hausskn.) Kuntze|Species|Accepted|43497|43424|127154|Revis. Gen. Pl. 2: 515 (1891)||E. Türkiye|ipni:445752-1|"{""powoid"":""445752-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445752-1
43539|Lamiaceae|Clinopodium|grandiflorum||Clinopodium grandiflorum|(L.) Kuntze|Species|Accepted|43539|43424|124078|Revis. Gen. Pl. 2: 515 (1891)||SC. Europe, Medit. to N. Iran|ipni:445789-1|"{""powoid"":""445789-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445789-1
43542|Lamiaceae|Clinopodium|grandiflorum|grandiflorum|Clinopodium grandiflorum subsp. grandiflorum||Subspecies|Accepted|43542|43539||Unknown||SC. & S. Europe to N. Iran|ipni:77167924-1|"{""powoid"":""77167924-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167924-1
43544|Lamiaceae|Clinopodium|graveolens|graveolens|Clinopodium graveolens subsp. graveolens||Subspecies|Accepted|43544|43543||Unknown||SE. Europe to C. Asia and Afghanistan|ipni:77167918-1|"{""powoid"":""77167918-1"",""lifeform"":""annual or subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167918-1
43587|Lamiaceae|Clinopodium|maritimum||Clinopodium maritimum|(Benth.) Kuntze|Species|Accepted|43587|43424|29196|Revis. Gen. Pl. 2: 515 (1891)||NW. Türkiye|ipni:445821-1|"{""powoid"":""445821-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445821-1
43597|Lamiaceae|Clinopodium|menthifolium||Clinopodium menthifolium|(Host) Merino|Species|Accepted|43597|43424|29199|Fl. Galicia 2: 199 (1906)||Macaronesia, Europe, Medit.|ipni:946917-1|"{""powoid"":""946917-1"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:946917-1
43598|Lamiaceae|Clinopodium|menthifolium|ascendens|Clinopodium menthifolium subsp. ascendens|(Jord.) Govaerts|Subspecies|Accepted|43598|43597|29057|World Checkl. Seed Pl. 3(1): 17 (1999)||Macaronesia, Europe to Medit.|ipni:1009806-1|"{""powoid"":""1009806-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1009806-1
43600|Lamiaceae|Clinopodium|menthifolium|menthifolium|Clinopodium menthifolium subsp. menthifolium||Subspecies|Accepted|43600|43597||Unknown||Great Britain (I. of Wight) to Medit.|ipni:77167916-1|"{""powoid"":""77167916-1"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167916-1
43609|Lamiaceae|Clinopodium|molle||Clinopodium molle|(Benth.) Kuntze|Species|Accepted|43609|43424|127313|Revis. Gen. Pl. 2: 515 (1891)||SE. Türkiye to N. Iraq|ipni:445828-1|"{""powoid"":""445828-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445828-1
43618|Lamiaceae|Clinopodium|nepeta||Clinopodium nepeta|(L.) Kuntze|Species|Accepted|43618|43424|124100|Revis. Gen. Pl. 2: 515 (1891)||NW. & C. Europe, Medit. to N. Iran|ipni:445833-1|"{""powoid"":""445833-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445833-1
43620|Lamiaceae|Clinopodium|nepeta|nepeta|Clinopodium nepeta subsp. nepeta||Subspecies|Accepted|43620|43618||Unknown||SC. & S. Europe to N. Iran|ipni:77167928-1|"{""powoid"":""77167928-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167928-1
43639|Lamiaceae|Clinopodium|pamphylicum|pamphylicum|Clinopodium pamphylicum subsp. pamphylicum||Subspecies|Unplaced||43637||Unknown||S. Türkiye|ipni:77167927-1|"{""powoid"":""77167927-1"",""lifeform"":""perennial"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167927-1
43665|Lamiaceae|Clinopodium|serpyllifolium||Clinopodium serpyllifolium|(M.Bieb.) Kuntze|Species|Accepted|43665|43424|134967|Revis. Gen. Pl. 2: 515 (1891)||E. Spain, Krym, E. Medit.|ipni:445861-1|"{""powoid"":""445861-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445861-1
43675|Lamiaceae|Clinopodium|suaveolens||Clinopodium suaveolens|(Sm.) Kuntze|Species|Accepted|43675|43424|205544|Revis. Gen. Pl. 2: 516 (1891)||SE. Europe to NW. & W. Türkiye|ipni:445868-1|"{""powoid"":""445868-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445868-1
43677|Lamiaceae|Clinopodium|tauricola||Clinopodium tauricola|(P.H.Davis) Govaerts|Species|Accepted|43677|43424|29300|World Checkl. Seed Pl. 3(1): 19 (1999)||S. Türkiye|ipni:1009965-1|"{""powoid"":""1009965-1"",""lifeform"":""perennial"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1009965-1
43688|Lamiaceae|Clinopodium|troodi||Clinopodium troodi|(Post) Govaerts|Species|Accepted|43688|43424|29307|World Checkl. Seed Pl. 3(1): 19 (1999)||Türkiye, W. Cyprus|ipni:1009968-1|"{""powoid"":""1009968-1"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1009968-1
43689|Lamiaceae|Clinopodium|troodi|grandiflorum|Clinopodium troodi subsp. grandiflorum|(Hartvig & Å.Strid) Govaerts|Subspecies|Accepted|43689|43688|2080|World Checkl. Seed Pl. 3(1): 19 (1999)||Türkiye|ipni:1009969-1|"{""powoid"":""1009969-1"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1009969-1
43691|Lamiaceae|Clinopodium|troodi|vardaranum|Clinopodium troodi subsp. vardaranum|(Leblebici) Govaerts|Subspecies|Accepted|43691|43688|2081|World Checkl. Seed Pl. 3(1): 19 (1999)||SW. Türkiye|ipni:1009970-1|"{""powoid"":""1009970-1"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1009970-1
43692|Lamiaceae|Clinopodium|umbrosum||Clinopodium umbrosum|(M.Bieb.) K.Koch|Species|Accepted|43692|43424|124135|Linnaea 21: 673 (1849)||Caucasus to N. Myanmar|ipni:77118678-1|"{""powoid"":""77118678-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77118678-1
43704|Lamiaceae|Clinopodium|vulgare||Clinopodium vulgare|L.|Species|Accepted|43704|43424||Sp. Pl.: 587 (1753)||Macaronesia, Medit., Europe to Siberia and W. Himalaya|ipni:61206-2|"{""powoid"":""61206-2"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:61206-2
43711|Lamiaceae|Clinopodium|vulgare|orientale|Clinopodium vulgare subsp. orientale|Bothmer|Subspecies|Accepted|43711|43704||Bot. Not. 120: 206 (1967)||S. France to W. Asia|ipni:50923562-1|"{""powoid"":""50923562-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:50923562-1
43716|Lamiaceae|Clinopodium|vulgare|vulgare|Clinopodium vulgare subsp. vulgare||Subspecies|Accepted|43716|43704||Unknown||Europe to Siberia and W. Himalaya|ipni:77167932-1|"{""powoid"":""77167932-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167932-1
46258|Araceae|Colocasia|||Colocasia|Schott|Genus|Accepted|46258|||H.W.Schott & S.L.Endlicher, Melet. Bot.: 18 (1832)|, nom. cons.|Trop. & Subtrop. Asia|ipni:331172-2|"{""powoid"":""331172-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331172-2
46275|Araceae|Colocasia|esculenta||Colocasia esculenta|(L.) Schott|Species|Accepted|46275|46258|16140|H.W.Schott & S.L.Endlicher, Melet. Bot.: 18 (1832)||India to S. China and Sumatera|ipni:1170772-2|"{""powoid"":""1170772-2"",""lifeform"":""tuberous geophyte"",""climate"":""wet tropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1170772-2
47019|Orchidaceae|Corallorhiza|||Corallorhiza|Gagnebin|Genus|Accepted|47019|||Acta Helv. Phys.-Math. 2: 61 (1755)|, nom. cons.|Temp. Northern Hemisphere to C. America, Caribbean|ipni:328224-2|"{""powoid"":""328224-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328224-2
47090|Orchidaceae|Corallorhiza|trifida||Corallorhiza trifida|Châtel.|Species|Accepted|47090|47019||Spec. Inaug. Corallorrhiza: 8 (1760)||Temp. & Subarctic Northern Hemisphere|ipni:30219502-2|"{""powoid"":""30219502-2"",""lifeform"":""holomycotrophic rhizomatous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30219502-2
47266|Cornaceae|Cornus|||Cornus|L.|Genus|Accepted|47266|||Sp. Pl.: 118 (1753)||Temp. Eurasia to Indo-China, South Sudan to S. Trop. Africa, N. America to Bolivia|ipni:330228-2|"{""powoid"":""330228-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330228-2
47432|Cornaceae|Cornus|mas||Cornus mas|L.|Species|Accepted|47432|47266||Sp. Pl.: 117 (1753)||Europe to Caucasus|ipni:271612-1|"{""powoid"":""271612-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:271612-1
47495|Cornaceae|Cornus|sanguinea||Cornus sanguinea|L.|Species|Accepted|47495|47266||Sp. Pl.: 117 (1753)||Europe to Lebanon and N. Iraq|ipni:271661-1|"{""powoid"":""271661-1"",""lifeform"":""shrub or tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:271661-1
47497|Cornaceae|Cornus|sanguinea|cilicica|Cornus sanguinea subsp. cilicica|(Wangerin) D.F.Chamb.|Subspecies|Accepted|47497|47495|47321|P.H.Davis (ed.), Fl. Turkey 4: 540 (1972)||Türkiye to Lebanon|ipni:878661-1|"{""powoid"":""878661-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:878661-1
47500|Cornaceae|Cornus|sanguinea|sanguinea|Cornus sanguinea subsp. sanguinea||Subspecies|Accepted|47500|47495||Unknown||Europe to Türkiye|ipni:77167993-1|"{""powoid"":""77167993-1"",""lifeform"":""shrub or tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77167993-1
47827|Betulaceae|Corylus|||Corylus|L.|Genus|Accepted|47827|||Sp. Pl.: 998 (1753)||Temp. Northern Hemisphere|ipni:13489-1|"{""powoid"":""13489-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:13489-1
47841|Betulaceae|Corylus|avellana||Corylus avellana|L.|Species|Accepted|47841|47827||Sp. Pl.: 998 (1753)||Europe to Caucasus|ipni:295446-1|"{""powoid"":""295446-1"",""lifeform"":""shrub or tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:295446-1
47844|Betulaceae|Corylus|avellana|avellana|Corylus avellana var. avellana||Variety|Accepted|47844|47841||Unknown||Europe to Caucasus|ipni:77168006-1|"{""powoid"":""77168006-1"",""lifeform"":""shrub or tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77168006-1
